"GEOID","NAME","variable","value"
"35013","Dona Ana County, New Mexico","P002001",209233
"35015","Eddy County, New Mexico","P002001",53829
"35017","Grant County, New Mexico","P002001",29514
"35033","Mora County, New Mexico","P002001",4881
"35021","Harding County, New Mexico","P002001",695
"35023","Hidalgo County, New Mexico","P002001",4894
"35025","Lea County, New Mexico","P002001",64727
"35027","Lincoln County, New Mexico","P002001",20497
"35028","Los Alamos County, New Mexico","P002001",17950
"35029","Luna County, New Mexico","P002001",25095
"35035","Otero County, New Mexico","P002001",63797
"35031","McKinley County, New Mexico","P002001",71492
"35051","Sierra County, New Mexico","P002001",11988
"35037","Quay County, New Mexico","P002001",9041
"35039","Rio Arriba County, New Mexico","P002001",40246
"35041","Roosevelt County, New Mexico","P002001",19846
"35043","Sandoval County, New Mexico","P002001",131561
"35045","San Juan County, New Mexico","P002001",130044
"35047","San Miguel County, New Mexico","P002001",29393
"35049","Santa Fe County, New Mexico","P002001",144170
"36001","Albany County, New York","P002001",304204
"35053","Socorro County, New Mexico","P002001",17866
"35055","Taos County, New Mexico","P002001",32937
"35057","Torrance County, New Mexico","P002001",16383
"35059","Union County, New Mexico","P002001",4549
"35061","Valencia County, New Mexico","P002001",76569
"36009","Cattaraugus County, New York","P002001",80317
"36011","Cayuga County, New York","P002001",80026
"36029","Erie County, New York","P002001",919040
"36007","Broome County, New York","P002001",200600
"36003","Allegany County, New York","P002001",48946
"36005","Bronx County, New York","P002001",1385108
"36013","Chautauqua County, New York","P002001",134905
"36015","Chemung County, New York","P002001",88830
"36017","Chenango County, New York","P002001",50477
"36019","Clinton County, New York","P002001",82128
"36021","Columbia County, New York","P002001",63096
"36023","Cortland County, New York","P002001",49336
"36025","Delaware County, New York","P002001",47980
"36027","Dutchess County, New York","P002001",297488
"36031","Essex County, New York","P002001",39370
"36033","Franklin County, New York","P002001",51599
"36035","Fulton County, New York","P002001",55531
"17165","Saline County, Illinois","P002001",24913
"17151","Pope County, Illinois","P002001",4470
"17153","Pulaski County, Illinois","P002001",6161
"17155","Putnam County, Illinois","P002001",6006
"17157","Randolph County, Illinois","P002001",33476
"17159","Richland County, Illinois","P002001",16233
"17161","Rock Island County, Illinois","P002001",147546
"17163","St. Clair County, Illinois","P002001",270056
"17167","Sangamon County, Illinois","P002001",197465
"17169","Schuyler County, Illinois","P002001",7544
"17177","Stephenson County, Illinois","P002001",47711
"17179","Tazewell County, Illinois","P002001",135394
"17173","Shelby County, Illinois","P002001",22363
"17175","Stark County, Illinois","P002001",5994
"17193","White County, Illinois","P002001",14665
"17181","Union County, Illinois","P002001",17808
"17171","Scott County, Illinois","P002001",5355
"17183","Vermilion County, Illinois","P002001",81625
"17185","Wabash County, Illinois","P002001",11947
"17187","Warren County, Illinois","P002001",17707
"17189","Washington County, Illinois","P002001",14716
"17191","Wayne County, Illinois","P002001",16760
"17195","Whiteside County, Illinois","P002001",58498
"17197","Will County, Illinois","P002001",677560
"17199","Williamson County, Illinois","P002001",66357
"17201","Winnebago County, Illinois","P002001",295266
"17203","Woodford County, Illinois","P002001",38664
"18015","Carroll County, Indiana","P002001",20155
"18005","Bartholomew County, Indiana","P002001",76794
"18001","Adams County, Indiana","P002001",34387
"18003","Allen County, Indiana","P002001",355329
"18007","Benton County, Indiana","P002001",8854
"18009","Blackford County, Indiana","P002001",12766
"18011","Boone County, Indiana","P002001",56640
"18013","Brown County, Indiana","P002001",15242
"18039","Elkhart County, Indiana","P002001",197559
"18017","Cass County, Indiana","P002001",38966
"18019","Clark County, Indiana","P002001",110232
"18021","Clay County, Indiana","P002001",26890
"18023","Clinton County, Indiana","P002001",33224
"18025","Crawford County, Indiana","P002001",10713
"18027","Daviess County, Indiana","P002001",31648
"18029","Dearborn County, Indiana","P002001",50047
"18031","Decatur County, Indiana","P002001",25740
"18033","DeKalb County, Indiana","P002001",42223
"18035","Delaware County, Indiana","P002001",117671
"18037","Dubois County, Indiana","P002001",41889
"18049","Fulton County, Indiana","P002001",20836
"18041","Fayette County, Indiana","P002001",24277
"18043","Floyd County, Indiana","P002001",74578
"18045","Fountain County, Indiana","P002001",17240
"18051","Gibson County, Indiana","P002001",33503
"18047","Franklin County, Indiana","P002001",23087
"29167","Polk County, Missouri","P002001",31137
"29185","St. Clair County, Missouri","P002001",9805
"18053","Grant County, Indiana","P002001",70061
"18055","Greene County, Indiana","P002001",33165
"18057","Hamilton County, Indiana","P002001",274569
"29169","Pulaski County, Missouri","P002001",52274
"29171","Putnam County, Missouri","P002001",4979
"29173","Ralls County, Missouri","P002001",10167
"29177","Ray County, Missouri","P002001",23494
"29175","Randolph County, Missouri","P002001",25414
"29179","Reynolds County, Missouri","P002001",6696
"37079","Greene County, North Carolina","P002001",21362
"37069","Franklin County, North Carolina","P002001",60619
"37071","Gaston County, North Carolina","P002001",206086
"37073","Gates County, North Carolina","P002001",12197
"37075","Graham County, North Carolina","P002001",8861
"37077","Granville County, North Carolina","P002001",59916
"37091","Hertford County, North Carolina","P002001",24669
"37087","Haywood County, North Carolina","P002001",59036
"37089","Henderson County, North Carolina","P002001",106740
"37081","Guilford County, North Carolina","P002001",488406
"37083","Halifax County, North Carolina","P002001",54691
"37085","Harnett County, North Carolina","P002001",114678
"37107","Lenoir County, North Carolina","P002001",59495
"37093","Hoke County, North Carolina","P002001",46952
"37095","Hyde County, North Carolina","P002001",5810
"37097","Iredell County, North Carolina","P002001",159437
"37099","Jackson County, North Carolina","P002001",40271
"37101","Johnston County, North Carolina","P002001",168878
"37103","Jones County, North Carolina","P002001",10153
"37105","Lee County, North Carolina","P002001",57866
"37129","New Hanover County, North Carolina","P002001",202667
"37109","Lincoln County, North Carolina","P002001",78265
"37113","Macon County, North Carolina","P002001",33922
"37115","Madison County, North Carolina","P002001",20764
"37117","Martin County, North Carolina","P002001",24505
"37119","Mecklenburg County, North Carolina","P002001",919628
"37123","Montgomery County, North Carolina","P002001",27798
"37121","Mitchell County, North Carolina","P002001",15579
"37125","Moore County, North Carolina","P002001",88247
"37127","Nash County, North Carolina","P002001",95840
"48023","Baylor County, Texas","P002001",3726
"37111","McDowell County, North Carolina","P002001",44996
"37131","Northampton County, North Carolina","P002001",22099
"37133","Onslow County, North Carolina","P002001",177772
"37135","Orange County, North Carolina","P002001",133801
"48001","Anderson County, Texas","P002001",58458
"48007","Aransas County, Texas","P002001",23158
"48003","Andrews County, Texas","P002001",14786
"48005","Angelina County, Texas","P002001",86771
"48009","Archer County, Texas","P002001",9054
"48011","Armstrong County, Texas","P002001",1901
"48015","Austin County, Texas","P002001",28417
"48017","Bailey County, Texas","P002001",7165
"48019","Bandera County, Texas","P002001",20485
"48021","Bastrop County, Texas","P002001",74171
"48013","Atascosa County, Texas","P002001",44911
"47179","Washington County, Tennessee","P002001",122979
"47187","Williamson County, Tennessee","P002001",183182
"47181","Wayne County, Tennessee","P002001",17021
"47183","Weakley County, Tennessee","P002001",35021
"47189","Wilson County, Tennessee","P002001",113993
"48025","Bee County, Texas","P002001",31861
"48027","Bell County, Texas","P002001",310235
"48031","Blanco County, Texas","P002001",10497
"48035","Bosque County, Texas","P002001",18212
"48039","Brazoria County, Texas","P002001",313166
"48043","Brewster County, Texas","P002001",9232
"48045","Briscoe County, Texas","P002001",1637
"48047","Brooks County, Texas","P002001",7223
"48029","Bexar County, Texas","P002001",1714773
"48041","Brazos County, Texas","P002001",194851
"48033","Borden County, Texas","P002001",641
"48037","Bowie County, Texas","P002001",92565
"48051","Burleson County, Texas","P002001",17187
"48049","Brown County, Texas","P002001",38106
"48069","Castro County, Texas","P002001",8062
"48059","Callahan County, Texas","P002001",13544
"48053","Burnet County, Texas","P002001",42750
"48055","Caldwell County, Texas","P002001",38066
"48057","Calhoun County, Texas","P002001",21381
"48061","Cameron County, Texas","P002001",406220
"48063","Camp County, Texas","P002001",12401
"48065","Carson County, Texas","P002001",6182
"48067","Cass County, Texas","P002001",30464
"48085","Collin County, Texas","P002001",782341
"48071","Chambers County, Texas","P002001",35096
"48073","Cherokee County, Texas","P002001",50845
"48075","Childress County, Texas","P002001",7041
"48077","Clay County, Texas","P002001",10752
"48079","Cochran County, Texas","P002001",3127
"48081","Coke County, Texas","P002001",3320
"48083","Coleman County, Texas","P002001",8895
"48087","Collingsworth County, Texas","P002001",3057
"48089","Colorado County, Texas","P002001",20874
"48091","Comal County, Texas","P002001",108472
"48093","Comanche County, Texas","P002001",13974
"48095","Concho County, Texas","P002001",4087
"48097","Cooke County, Texas","P002001",38437
"48103","Crane County, Texas","P002001",4375
"48099","Coryell County, Texas","P002001",75388
"18171","Warren County, Indiana","P002001",8508
"18173","Warrick County, Indiana","P002001",59689
"18175","Washington County, Indiana","P002001",28262
"18177","Wayne County, Indiana","P002001",68917
"18179","Wells County, Indiana","P002001",27636
"18181","White County, Indiana","P002001",24643
"18183","Whitley County, Indiana","P002001",33292
"19001","Adair County, Iowa","P002001",7682
"19017","Bremer County, Iowa","P002001",24276
"19005","Allamakee County, Iowa","P002001",14330
"19003","Adams County, Iowa","P002001",4029
"19013","Black Hawk County, Iowa","P002001",131090
"19011","Benton County, Iowa","P002001",26076
"19009","Audubon County, Iowa","P002001",6119
"19007","Appanoose County, Iowa","P002001",12887
"19015","Boone County, Iowa","P002001",26306
"19019","Buchanan County, Iowa","P002001",20958
"19035","Cherokee County, Iowa","P002001",12072
"19021","Buena Vista County, Iowa","P002001",20260
"19023","Butler County, Iowa","P002001",14867
"19025","Calhoun County, Iowa","P002001",9670
"19027","Carroll County, Iowa","P002001",20816
"19029","Cass County, Iowa","P002001",13956
"19031","Cedar County, Iowa","P002001",18499
"19033","Cerro Gordo County, Iowa","P002001",44151
"19047","Crawford County, Iowa","P002001",17096
"19037","Chickasaw County, Iowa","P002001",12439
"19039","Clarke County, Iowa","P002001",9286
"19041","Clay County, Iowa","P002001",16667
"19043","Clayton County, Iowa","P002001",18129
"19045","Clinton County, Iowa","P002001",49116
"38005","Benson County, North Dakota","P002001",6660
"38009","Bottineau County, North Dakota","P002001",6429
"38007","Billings County, North Dakota","P002001",783
"38015","Burleigh County, North Dakota","P002001",81308
"38017","Cass County, North Dakota","P002001",149778
"38031","Foster County, North Dakota","P002001",3343
"38021","Dickey County, North Dakota","P002001",5289
"38023","Divide County, North Dakota","P002001",2071
"38025","Dunn County, North Dakota","P002001",3536
"38027","Eddy County, North Dakota","P002001",2385
"38029","Emmons County, North Dakota","P002001",3550
"48101","Cottle County, Texas","P002001",1505
"48105","Crockett County, Texas","P002001",3719
"48107","Crosby County, Texas","P002001",6059
"48119","Delta County, Texas","P002001",5231
"38033","Golden Valley County, North Dakota","P002001",1680
"38035","Grand Forks County, North Dakota","P002001",66861
"38037","Grant County, North Dakota","P002001",2394
"38039","Griggs County, North Dakota","P002001",2420
"38041","Hettinger County, North Dakota","P002001",2477
"38047","Logan County, North Dakota","P002001",1990
"38051","McIntosh County, North Dakota","P002001",2809
"38053","McKenzie County, North Dakota","P002001",6360
"48109","Culberson County, Texas","P002001",2398
"48111","Dallam County, Texas","P002001",6703
"48113","Dallas County, Texas","P002001",2368139
"48115","Dawson County, Texas","P002001",13833
"48117","Deaf Smith County, Texas","P002001",19372
"48131","Duval County, Texas","P002001",11782
"48121","Denton County, Texas","P002001",662614
"48123","DeWitt County, Texas","P002001",20097
"48125","Dickens County, Texas","P002001",2444
"48127","Dimmit County, Texas","P002001",9996
"48129","Donley County, Texas","P002001",3677
"48147","Fannin County, Texas","P002001",33915
"48139","Ellis County, Texas","P002001",149610
"48137","Edwards County, Texas","P002001",2002
"48141","El Paso County, Texas","P002001",800647
"48133","Eastland County, Texas","P002001",18583
"48135","Ector County, Texas","P002001",137130
"48143","Erath County, Texas","P002001",37890
"48145","Falls County, Texas","P002001",17866
"48159","Franklin County, Texas","P002001",10605
"48149","Fayette County, Texas","P002001",24554
"48151","Fisher County, Texas","P002001",3974
"48153","Floyd County, Texas","P002001",6446
"48155","Foard County, Texas","P002001",1336
"48157","Fort Bend County, Texas","P002001",585375
"48173","Glasscock County, Texas","P002001",1226
"48161","Freestone County, Texas","P002001",19816
"48163","Frio County, Texas","P002001",17217
"48165","Gaines County, Texas","P002001",17526
"48167","Galveston County, Texas","P002001",291309
"48169","Garza County, Texas","P002001",6461
"48175","Goliad County, Texas","P002001",7210
"48171","Gillespie County, Texas","P002001",24837
"48187","Guadalupe County, Texas","P002001",131533
"48177","Gonzales County, Texas","P002001",19807
"48179","Gray County, Texas","P002001",22535
"48181","Grayson County, Texas","P002001",120877
"48183","Gregg County, Texas","P002001",121730
"48185","Grimes County, Texas","P002001",26604
"48203","Harrison County, Texas","P002001",65631
"48189","Hale County, Texas","P002001",36273
"48191","Hall County, Texas","P002001",3353
"48193","Hamilton County, Texas","P002001",8517
"48195","Hansford County, Texas","P002001",5613
"48197","Hardeman County, Texas","P002001",4139
"48199","Hardin County, Texas","P002001",54635
"48201","Harris County, Texas","P002001",4092459
"48211","Hemphill County, Texas","P002001",3807
"48213","Henderson County, Texas","P002001",78532
"48205","Hartley County, Texas","P002001",6062
"48207","Haskell County, Texas","P002001",5899
"48209","Hays County, Texas","P002001",157107
"19119","Lyon County, Iowa","P002001",11581
"19099","Jasper County, Iowa","P002001",36842
"19101","Jefferson County, Iowa","P002001",16843
"19103","Johnson County, Iowa","P002001",130882
"19111","Lee County, Iowa","P002001",35862
"19113","Linn County, Iowa","P002001",211226
"19105","Jones County, Iowa","P002001",20638
"19107","Keokuk County, Iowa","P002001",10511
"19109","Kossuth County, Iowa","P002001",15543
"19115","Louisa County, Iowa","P002001",11387
"19117","Lucas County, Iowa","P002001",8898
"19131","Mitchell County, Iowa","P002001",10776
"19121","Madison County, Iowa","P002001",15679
"19123","Mahaska County, Iowa","P002001",22381
"19125","Marion County, Iowa","P002001",33309
"19127","Marshall County, Iowa","P002001",40648
"19129","Mills County, Iowa","P002001",15059
"19143","Osceola County, Iowa","P002001",6462
"19133","Monona County, Iowa","P002001",9243
"19135","Monroe County, Iowa","P002001",7970
"19137","Montgomery County, Iowa","P002001",10740
"19139","Muscatine County, Iowa","P002001",42745
"19141","O'Brien County, Iowa","P002001",14398
"19163","Scott County, Iowa","P002001",165224
"19145","Page County, Iowa","P002001",15932
"19147","Palo Alto County, Iowa","P002001",9421
"19149","Plymouth County, Iowa","P002001",24986
"19151","Pocahontas County, Iowa","P002001",7310
"19153","Polk County, Iowa","P002001",430640
"19155","Pottawattamie County, Iowa","P002001",93158
"19157","Poweshiek County, Iowa","P002001",18914
"19159","Ringgold County, Iowa","P002001",5131
"19165","Shelby County, Iowa","P002001",12167
"19161","Sac County, Iowa","P002001",10350
"19181","Warren County, Iowa","P002001",46225
"19167","Sioux County, Iowa","P002001",33704
"19169","Story County, Iowa","P002001",89542
"19171","Tama County, Iowa","P002001",17767
"19173","Taylor County, Iowa","P002001",6317
"19175","Union County, Iowa","P002001",12534
"19177","Van Buren County, Iowa","P002001",7570
"19179","Wapello County, Iowa","P002001",35625
"19193","Woodbury County, Iowa","P002001",102172
"19183","Washington County, Iowa","P002001",21704
"19185","Wayne County, Iowa","P002001",6403
"19187","Webster County, Iowa","P002001",38013
"19189","Winnebago County, Iowa","P002001",10866
"19191","Winneshiek County, Iowa","P002001",21056
"38049","McHenry County, North Dakota","P002001",5395
"38043","Kidder County, North Dakota","P002001",2435
"19063","Emmet County, Iowa","P002001",10302
"19049","Dallas County, Iowa","P002001",66135
"19051","Davis County, Iowa","P002001",8753
"19057","Des Moines County, Iowa","P002001",40325
"19053","Decatur County, Iowa","P002001",8457
"19055","Delaware County, Iowa","P002001",17764
"19059","Dickinson County, Iowa","P002001",16667
"19061","Dubuque County, Iowa","P002001",93653
"19075","Grundy County, Iowa","P002001",12453
"19065","Fayette County, Iowa","P002001",20880
"19067","Floyd County, Iowa","P002001",16303
"19069","Franklin County, Iowa","P002001",10680
"19071","Fremont County, Iowa","P002001",7441
"19073","Greene County, Iowa","P002001",9336
"19091","Humboldt County, Iowa","P002001",9815
"19077","Guthrie County, Iowa","P002001",10954
"19079","Hamilton County, Iowa","P002001",15673
"19081","Hancock County, Iowa","P002001",11341
"19083","Hardin County, Iowa","P002001",17534
"19085","Harrison County, Iowa","P002001",14928
"19087","Henry County, Iowa","P002001",20145
"19089","Howard County, Iowa","P002001",9566
"37141","Pender County, North Carolina","P002001",52217
"19093","Ida County, Iowa","P002001",7089
"19095","Iowa County, Iowa","P002001",16355
"19097","Jackson County, Iowa","P002001",19848
"37137","Pamlico County, North Carolina","P002001",13144
"37139","Pasquotank County, North Carolina","P002001",40661
"37153","Richmond County, North Carolina","P002001",46639
"37143","Perquimans County, North Carolina","P002001",13453
"37145","Person County, North Carolina","P002001",39464
"37147","Pitt County, North Carolina","P002001",168148
"37149","Polk County, North Carolina","P002001",20510
"37151","Randolph County, North Carolina","P002001",141752
"37169","Stokes County, North Carolina","P002001",47401
"37161","Rutherford County, North Carolina","P002001",67810
"37159","Rowan County, North Carolina","P002001",138428
"37163","Sampson County, North Carolina","P002001",63431
"37155","Robeson County, North Carolina","P002001",134168
"37157","Rockingham County, North Carolina","P002001",93643
"37165","Scotland County, North Carolina","P002001",36157
"37167","Stanly County, North Carolina","P002001",60585
"37181","Vance County, North Carolina","P002001",45422
"37171","Surry County, North Carolina","P002001",73673
"37173","Swain County, North Carolina","P002001",13981
"37175","Transylvania County, North Carolina","P002001",33090
"37177","Tyrrell County, North Carolina","P002001",4407
"37179","Union County, North Carolina","P002001",201292
"37195","Wilson County, North Carolina","P002001",81234
"37183","Wake County, North Carolina","P002001",900993
"37185","Warren County, North Carolina","P002001",20972
"37187","Washington County, North Carolina","P002001",13228
"37189","Watauga County, North Carolina","P002001",51079
"37191","Wayne County, North Carolina","P002001",122623
"37197","Yadkin County, North Carolina","P002001",38406
"37193","Wilkes County, North Carolina","P002001",69340
"37199","Yancey County, North Carolina","P002001",17818
"38011","Bowman County, North Dakota","P002001",3151
"38019","Cavalier County, North Dakota","P002001",3993
"38001","Adams County, North Dakota","P002001",2343
"38003","Barnes County, North Dakota","P002001",11066
"38013","Burke County, North Dakota","P002001",1968
"18101","Martin County, Indiana","P002001",10334
"18091","LaPorte County, Indiana","P002001",111467
"18093","Lawrence County, Indiana","P002001",46134
"18095","Madison County, Indiana","P002001",131636
"18097","Marion County, Indiana","P002001",903393
"18099","Marshall County, Indiana","P002001",47051
"18113","Noble County, Indiana","P002001",47536
"18103","Miami County, Indiana","P002001",36903
"18105","Monroe County, Indiana","P002001",137974
"18107","Montgomery County, Indiana","P002001",38124
"18109","Morgan County, Indiana","P002001",68894
"18111","Newton County, Indiana","P002001",14244
"18129","Posey County, Indiana","P002001",25910
"18115","Ohio County, Indiana","P002001",6128
"18117","Orange County, Indiana","P002001",19840
"18119","Owen County, Indiana","P002001",21575
"18121","Parke County, Indiana","P002001",17339
"18123","Perry County, Indiana","P002001",19338
"18127","Porter County, Indiana","P002001",164343
"18125","Pike County, Indiana","P002001",12845
"18141","St. Joseph County, Indiana","P002001",266931
"18131","Pulaski County, Indiana","P002001",13402
"18133","Putnam County, Indiana","P002001",37963
"18135","Randolph County, Indiana","P002001",26171
"18137","Ripley County, Indiana","P002001",28818
"18139","Rush County, Indiana","P002001",17392
"18157","Tippecanoe County, Indiana","P002001",172780
"18143","Scott County, Indiana","P002001",24181
"18145","Shelby County, Indiana","P002001",44436
"18147","Spencer County, Indiana","P002001",20952
"18149","Starke County, Indiana","P002001",23363
"18151","Steuben County, Indiana","P002001",34185
"18153","Sullivan County, Indiana","P002001",21475
"18155","Switzerland County, Indiana","P002001",10613
"18169","Wabash County, Indiana","P002001",32888
"18165","Vermillion County, Indiana","P002001",16212
"18167","Vigo County, Indiana","P002001",107848
"18159","Tipton County, Indiana","P002001",15936
"18161","Union County, Indiana","P002001",7516
"18163","Vanderburgh County, Indiana","P002001",179703
"37039","Cherokee County, North Carolina","P002001",27444
"37025","Cabarrus County, North Carolina","P002001",178011
"37027","Caldwell County, North Carolina","P002001",83029
"37029","Camden County, North Carolina","P002001",9980
"37031","Carteret County, North Carolina","P002001",66469
"37033","Caswell County, North Carolina","P002001",23719
"37035","Catawba County, North Carolina","P002001",154358
"37037","Chatham County, North Carolina","P002001",63505
"37049","Craven County, North Carolina","P002001",103505
"37041","Chowan County, North Carolina","P002001",14793
"37043","Clay County, North Carolina","P002001",10587
"37045","Cleveland County, North Carolina","P002001",98078
"37051","Cumberland County, North Carolina","P002001",319431
"37047","Columbus County, North Carolina","P002001",58098
"37067","Forsyth County, North Carolina","P002001",350670
"37053","Currituck County, North Carolina","P002001",23547
"37055","Dare County, North Carolina","P002001",33920
"37057","Davidson County, North Carolina","P002001",162878
"37059","Davie County, North Carolina","P002001",41240
"37061","Duplin County, North Carolina","P002001",58505
"37063","Durham County, North Carolina","P002001",267587
"37065","Edgecombe County, North Carolina","P002001",56552
"39081","Jefferson County, Ohio","P002001",69709
"39099","Mahoning County, Ohio","P002001",238823
"39085","Lake County, Ohio","P002001",230041
"39087","Lawrence County, Ohio","P002001",62450
"39089","Licking County, Ohio","P002001",166492
"39097","Madison County, Ohio","P002001",43435
"39095","Lucas County, Ohio","P002001",441815
"39091","Logan County, Ohio","P002001",45858
"39093","Lorain County, Ohio","P002001",301356
"39111","Monroe County, Ohio","P002001",14642
"39101","Marion County, Ohio","P002001",66501
"39103","Medina County, Ohio","P002001",172332
"39105","Meigs County, Ohio","P002001",23770
"39107","Mercer County, Ohio","P002001",40814
"39109","Miami County, Ohio","P002001",102506
"39127","Perry County, Ohio","P002001",36058
"39113","Montgomery County, Ohio","P002001",535153
"39115","Morgan County, Ohio","P002001",15054
"39117","Morrow County, Ohio","P002001",34827
"39119","Muskingum County, Ohio","P002001",86074
"39121","Noble County, Ohio","P002001",14645
"39123","Ottawa County, Ohio","P002001",41428
"39125","Paulding County, Ohio","P002001",19614
"39139","Richland County, Ohio","P002001",124475
"39129","Pickaway County, Ohio","P002001",55698
"39131","Pike County, Ohio","P002001",28709
"39133","Portage County, Ohio","P002001",161419
"39135","Preble County, Ohio","P002001",42270
"39137","Putnam County, Ohio","P002001",34499
"39151","Stark County, Ohio","P002001",375586
"39141","Ross County, Ohio","P002001",78064
"39143","Sandusky County, Ohio","P002001",60944
"39145","Scioto County, Ohio","P002001",79499
"39147","Seneca County, Ohio","P002001",56745
"39149","Shelby County, Ohio","P002001",49423
"48327","Menard County, Texas","P002001",2242
"48333","Mills County, Texas","P002001",4936
"39153","Summit County, Ohio","P002001",541781
"39155","Trumbull County, Ohio","P002001",210312
"39161","Van Wert County, Ohio","P002001",28744
"39157","Tuscarawas County, Ohio","P002001",92582
"39159","Union County, Ohio","P002001",52300
"39163","Vinton County, Ohio","P002001",13435
"39165","Warren County, Ohio","P002001",212693
"48329","Midland County, Texas","P002001",136872
"48331","Milam County, Texas","P002001",24757
"48345","Motley County, Texas","P002001",1210
"48335","Mitchell County, Texas","P002001",9403
"48337","Montague County, Texas","P002001",19719
"48339","Montgomery County, Texas","P002001",455746
"48341","Moore County, Texas","P002001",21904
"48343","Morris County, Texas","P002001",12934
"48367","Parker County, Texas","P002001",116927
"48347","Nacogdoches County, Texas","P002001",64524
"48349","Navarro County, Texas","P002001",47735
"48351","Newton County, Texas","P002001",14445
"48353","Nolan County, Texas","P002001",15216
"48355","Nueces County, Texas","P002001",340223
"48357","Ochiltree County, Texas","P002001",10223
"48359","Oldham County, Texas","P002001",2052
"48361","Orange County, Texas","P002001",81837
"48365","Panola County, Texas","P002001",23796
"48363","Palo Pinto County, Texas","P002001",28111
"48379","Rains County, Texas","P002001",10914
"48369","Parmer County, Texas","P002001",10269
"48371","Pecos County, Texas","P002001",15507
"48373","Polk County, Texas","P002001",45413
"48375","Potter County, Texas","P002001",121073
"48377","Presidio County, Texas","P002001",7818
"48395","Robertson County, Texas","P002001",16622
"48381","Randall County, Texas","P002001",120725
"48383","Reagan County, Texas","P002001",3367
"48385","Real County, Texas","P002001",3309
"48387","Red River County, Texas","P002001",12860
"48389","Reeves County, Texas","P002001",13783
"48391","Refugio County, Texas","P002001",7383
"48393","Roberts County, Texas","P002001",929
"48407","San Jacinto County, Texas","P002001",26384
"48397","Rockwall County, Texas","P002001",78337
"48399","Runnels County, Texas","P002001",10501
"48401","Rusk County, Texas","P002001",53330
"48403","Sabine County, Texas","P002001",10834
"48405","San Augustine County, Texas","P002001",8865
"48429","Stephens County, Texas","P002001",9630
"48409","San Patricio County, Texas","P002001",64804
"48411","San Saba County, Texas","P002001",6131
"48413","Schleicher County, Texas","P002001",3461
"48415","Scurry County, Texas","P002001",16921
"48417","Shackelford County, Texas","P002001",3378
"48419","Shelby County, Texas","P002001",25448
"48421","Sherman County, Texas","P002001",3034
"48423","Smith County, Texas","P002001",209714
"48427","Starr County, Texas","P002001",60968
"48425","Somervell County, Texas","P002001",8490
"48431","Sterling County, Texas","P002001",1143
"48433","Stonewall County, Texas","P002001",1490
"48435","Sutton County, Texas","P002001",4128
"48437","Swisher County, Texas","P002001",7854
"20123","Mitchell County, Kansas","P002001",6373
"20125","Montgomery County, Kansas","P002001",35471
"20129","Morton County, Kansas","P002001",3233
"20131","Nemaha County, Kansas","P002001",10178
"20147","Phillips County, Kansas","P002001",5642
"20133","Neosho County, Kansas","P002001",16512
"20135","Ness County, Kansas","P002001",3107
"20137","Norton County, Kansas","P002001",5671
"20139","Osage County, Kansas","P002001",16295
"20141","Osborne County, Kansas","P002001",3858
"20143","Ottawa County, Kansas","P002001",6091
"20145","Pawnee County, Kansas","P002001",6973
"20159","Rice County, Kansas","P002001",10083
"20149","Pottawatomie County, Kansas","P002001",21604
"20151","Pratt County, Kansas","P002001",9656
"20153","Rawlins County, Kansas","P002001",2519
"20155","Reno County, Kansas","P002001",64511
"20157","Republic County, Kansas","P002001",4980
"20175","Seward County, Kansas","P002001",22952
"20167","Russell County, Kansas","P002001",6970
"20165","Rush County, Kansas","P002001",3307
"20169","Saline County, Kansas","P002001",55606
"20161","Riley County, Kansas","P002001",71115
"20163","Rooks County, Kansas","P002001",5181
"20171","Scott County, Kansas","P002001",4936
"20173","Sedgwick County, Kansas","P002001",498365
"20187","Stanton County, Kansas","P002001",2235
"20177","Shawnee County, Kansas","P002001",177934
"20179","Sheridan County, Kansas","P002001",2556
"38045","LaMoure County, North Dakota","P002001",4139
"38065","Oliver County, North Dakota","P002001",1846
"19195","Worth County, Iowa","P002001",7598
"19197","Wright County, Iowa","P002001",13229
"20001","Allen County, Kansas","P002001",13371
"20011","Bourbon County, Kansas","P002001",15173
"20013","Brown County, Kansas","P002001",9984
"20005","Atchison County, Kansas","P002001",16924
"20003","Anderson County, Kansas","P002001",8102
"20007","Barber County, Kansas","P002001",4861
"38055","McLean County, North Dakota","P002001",8962
"38057","Mercer County, North Dakota","P002001",8424
"38059","Morton County, North Dakota","P002001",27471
"38061","Mountrail County, North Dakota","P002001",7673
"38063","Nelson County, North Dakota","P002001",3126
"38081","Sargent County, North Dakota","P002001",3829
"38067","Pembina County, North Dakota","P002001",7413
"38069","Pierce County, North Dakota","P002001",4357
"38071","Ramsey County, North Dakota","P002001",11451
"38073","Ransom County, North Dakota","P002001",5457
"38075","Renville County, North Dakota","P002001",2470
"38077","Richland County, North Dakota","P002001",16321
"38079","Rolette County, North Dakota","P002001",13937
"38093","Stutsman County, North Dakota","P002001",21100
"38083","Sheridan County, North Dakota","P002001",1321
"38085","Sioux County, North Dakota","P002001",4153
"38087","Slope County, North Dakota","P002001",727
"38089","Stark County, North Dakota","P002001",24199
"38091","Steele County, North Dakota","P002001",1975
"38105","Williams County, North Dakota","P002001",22398
"38101","Ward County, North Dakota","P002001",61675
"38103","Wells County, North Dakota","P002001",4207
"38095","Towner County, North Dakota","P002001",2246
"38097","Traill County, North Dakota","P002001",8121
