"","GEOID","NAME","variable","value"
"833","19093","Ida County, Iowa","P002001",7837
"834","19095","Iowa County, Iowa","P002001",15671
"835","19097","Jackson County, Iowa","P002001",20296
"836","19099","Jasper County, Iowa","P002001",37213
"837","19101","Jefferson County, Iowa","P002001",16181
"838","19103","Johnson County, Iowa","P002001",111006
"839","19105","Jones County, Iowa","P002001",20221
"840","19107","Keokuk County, Iowa","P002001",11400
"841","19109","Kossuth County, Iowa","P002001",17163
"842","19111","Lee County, Iowa","P002001",38052
"843","19113","Linn County, Iowa","P002001",191701
"844","19115","Louisa County, Iowa","P002001",12183
"845","19117","Lucas County, Iowa","P002001",9422
"846","19119","Lyon County, Iowa","P002001",11763
"847","19121","Madison County, Iowa","P002001",14019
"848","19123","Mahaska County, Iowa","P002001",22335
"849","19125","Marion County, Iowa","P002001",32052
"850","19127","Marshall County, Iowa","P002001",39311
"851","19129","Mills County, Iowa","P002001",14547
"852","19131","Mitchell County, Iowa","P002001",10874
"853","19133","Monona County, Iowa","P002001",10020
"854","19135","Monroe County, Iowa","P002001",8016
"855","19137","Montgomery County, Iowa","P002001",11771
"856","19139","Muscatine County, Iowa","P002001",41722
"857","19141","O'Brien County, Iowa","P002001",15102
"858","19143","Osceola County, Iowa","P002001",7003
"859","19145","Page County, Iowa","P002001",16976
"860","19147","Palo Alto County, Iowa","P002001",10147
"861","19149","Plymouth County, Iowa","P002001",24849
"862","19151","Pocahontas County, Iowa","P002001",8662
"863","19153","Polk County, Iowa","P002001",374601
"864","19155","Pottawattamie County, Iowa","P002001",87704
"865","19157","Poweshiek County, Iowa","P002001",18815
"866","19159","Ringgold County, Iowa","P002001",5469
"867","19161","Sac County, Iowa","P002001",11529
"868","19163","Scott County, Iowa","P002001",158668
"869","19165","Shelby County, Iowa","P002001",13173
"870","19167","Sioux County, Iowa","P002001",31589
"871","19169","Story County, Iowa","P002001",79981
"872","19171","Tama County, Iowa","P002001",18103
"873","19173","Taylor County, Iowa","P002001",6958
"874","19175","Union County, Iowa","P002001",12309
"875","19177","Van Buren County, Iowa","P002001",7809
"876","19179","Wapello County, Iowa","P002001",36051
"877","19181","Warren County, Iowa","P002001",40671
"878","19183","Washington County, Iowa","P002001",20670
"879","19185","Wayne County, Iowa","P002001",6730
"880","19187","Webster County, Iowa","P002001",40235
"881","19189","Winnebago County, Iowa","P002001",11723
"882","19191","Winneshiek County, Iowa","P002001",21310
"883","19193","Woodbury County, Iowa","P002001",103877
"884","19195","Worth County, Iowa","P002001",7909
"885","19197","Wright County, Iowa","P002001",14334
"886","20001","Allen County, Kansas","P002001",14385
"887","20003","Anderson County, Kansas","P002001",8110
"888","20005","Atchison County, Kansas","P002001",16774
"889","20007","Barber County, Kansas","P002001",5307
"890","20009","Barton County, Kansas","P002001",28205
"891","20011","Bourbon County, Kansas","P002001",15379
"892","20013","Brown County, Kansas","P002001",10724
"893","20015","Butler County, Kansas","P002001",59482
"894","20017","Chase County, Kansas","P002001",3030
"895","20019","Chautauqua County, Kansas","P002001",4359
"896","20021","Cherokee County, Kansas","P002001",22605
"897","20023","Cheyenne County, Kansas","P002001",3165
"898","20025","Clark County, Kansas","P002001",2390
"899","20027","Clay County, Kansas","P002001",8822
"900","20029","Cloud County, Kansas","P002001",10268
"901","20031","Coffey County, Kansas","P002001",8865
"902","20033","Comanche County, Kansas","P002001",1967
"903","20035","Cowley County, Kansas","P002001",36291
"904","20037","Crawford County, Kansas","P002001",38242
"905","20039","Decatur County, Kansas","P002001",3472
"906","20041","Dickinson County, Kansas","P002001",19344
"907","20043","Doniphan County, Kansas","P002001",8249
"908","20045","Douglas County, Kansas","P002001",99962
"909","20047","Edwards County, Kansas","P002001",3449
"910","20049","Elk County, Kansas","P002001",3261
"911","20051","Ellis County, Kansas","P002001",27507
"912","20053","Ellsworth County, Kansas","P002001",6525
"913","20055","Finney County, Kansas","P002001",40523
"914","20057","Ford County, Kansas","P002001",32458
"915","20059","Franklin County, Kansas","P002001",24784
"916","20061","Geary County, Kansas","P002001",27947
"917","20063","Gove County, Kansas","P002001",3068
"918","20065","Graham County, Kansas","P002001",2946
"919","20067","Grant County, Kansas","P002001",7909
"920","20069","Gray County, Kansas","P002001",5904
"921","20071","Greeley County, Kansas","P002001",1534
"922","20073","Greenwood County, Kansas","P002001",7673
"923","20075","Hamilton County, Kansas","P002001",2670
"924","20077","Harper County, Kansas","P002001",6536
"925","20079","Harvey County, Kansas","P002001",32869
"926","20081","Haskell County, Kansas","P002001",4307
"927","20083","Hodgeman County, Kansas","P002001",2085
"928","20085","Jackson County, Kansas","P002001",12657
"929","20087","Jefferson County, Kansas","P002001",18426
"930","20089","Jewell County, Kansas","P002001",3791
"931","20091","Johnson County, Kansas","P002001",451086
"932","20093","Kearny County, Kansas","P002001",4531
"933","20095","Kingman County, Kansas","P002001",8673
"934","20097","Kiowa County, Kansas","P002001",3278
"935","20099","Labette County, Kansas","P002001",22835
"936","20101","Lane County, Kansas","P002001",2155
"937","20103","Leavenworth County, Kansas","P002001",68691
"938","20105","Lincoln County, Kansas","P002001",3578
"939","20107","Linn County, Kansas","P002001",9570
"940","20109","Logan County, Kansas","P002001",3046
"941","20111","Lyon County, Kansas","P002001",35935
"942","20113","McPherson County, Kansas","P002001",29554
"943","20115","Marion County, Kansas","P002001",13361
"944","20117","Marshall County, Kansas","P002001",10965
"945","20119","Meade County, Kansas","P002001",4631
"946","20121","Miami County, Kansas","P002001",28351
"947","20123","Mitchell County, Kansas","P002001",6932
"948","20125","Montgomery County, Kansas","P002001",36252
"949","20127","Morris County, Kansas","P002001",6104
"950","20129","Morton County, Kansas","P002001",3496
"951","20131","Nemaha County, Kansas","P002001",10717
"952","20133","Neosho County, Kansas","P002001",16997
"953","20135","Ness County, Kansas","P002001",3454
"954","20137","Norton County, Kansas","P002001",5953
"955","20139","Osage County, Kansas","P002001",16712
"956","20141","Osborne County, Kansas","P002001",4452
"957","20143","Ottawa County, Kansas","P002001",6163
"958","20145","Pawnee County, Kansas","P002001",7233
"959","20147","Phillips County, Kansas","P002001",6001
"960","20149","Pottawatomie County, Kansas","P002001",18209
"961","20151","Pratt County, Kansas","P002001",9647
"962","20153","Rawlins County, Kansas","P002001",2966
"963","20155","Reno County, Kansas","P002001",64790
"964","20157","Republic County, Kansas","P002001",5835
"965","20159","Rice County, Kansas","P002001",10761
"966","20161","Riley County, Kansas","P002001",62843
"967","20163","Rooks County, Kansas","P002001",5685
"968","20165","Rush County, Kansas","P002001",3551
"969","20167","Russell County, Kansas","P002001",7370
"970","20169","Saline County, Kansas","P002001",53597
"971","20171","Scott County, Kansas","P002001",5120
"972","20173","Sedgwick County, Kansas","P002001",452869
"973","20175","Seward County, Kansas","P002001",22510
"974","20177","Shawnee County, Kansas","P002001",169871
"975","20179","Sheridan County, Kansas","P002001",2813
"976","20181","Sherman County, Kansas","P002001",6760
"977","20183","Smith County, Kansas","P002001",4536
"978","20185","Stafford County, Kansas","P002001",4789
"979","20187","Stanton County, Kansas","P002001",2406
"980","20189","Stevens County, Kansas","P002001",5463
"981","20191","Sumner County, Kansas","P002001",25946
"982","20193","Thomas County, Kansas","P002001",8180
"983","20195","Trego County, Kansas","P002001",3319
"984","20197","Wabaunsee County, Kansas","P002001",6885
"985","20199","Wallace County, Kansas","P002001",1749
"986","20201","Washington County, Kansas","P002001",6483
"987","20203","Wichita County, Kansas","P002001",2531
"988","20205","Wilson County, Kansas","P002001",10332
"989","20207","Woodson County, Kansas","P002001",3788
"990","20209","Wyandotte County, Kansas","P002001",157882
"991","21001","Adair County, Kentucky","P002001",17244
"992","21003","Allen County, Kentucky","P002001",17800
"993","21005","Anderson County, Kentucky","P002001",19111
"994","21007","Ballard County, Kentucky","P002001",8286
"995","21009","Barren County, Kentucky","P002001",38033
"996","21011","Bath County, Kentucky","P002001",11085
"997","21013","Bell County, Kentucky","P002001",30060
"998","21015","Boone County, Kentucky","P002001",85991
"999","21017","Bourbon County, Kentucky","P002001",19360
"1000","21019","Boyd County, Kentucky","P002001",49752
"1001","21021","Boyle County, Kentucky","P002001",27697
"1002","21023","Bracken County, Kentucky","P002001",8279
"1003","21025","Breathitt County, Kentucky","P002001",16100
"1004","21027","Breckinridge County, Kentucky","P002001",18648
"1005","21029","Bullitt County, Kentucky","P002001",61236
"1006","21031","Butler County, Kentucky","P002001",13010
"1007","21033","Caldwell County, Kentucky","P002001",13060
"1008","21035","Calloway County, Kentucky","P002001",34177
"1009","21037","Campbell County, Kentucky","P002001",88616
"1010","21039","Carlisle County, Kentucky","P002001",5351
"1011","21041","Carroll County, Kentucky","P002001",10155
"1012","21043","Carter County, Kentucky","P002001",26889
"1013","21045","Casey County, Kentucky","P002001",15447
"1014","21047","Christian County, Kentucky","P002001",72265
"1015","21049","Clark County, Kentucky","P002001",33144
"1016","21051","Clay County, Kentucky","P002001",24556
"1017","21053","Clinton County, Kentucky","P002001",9634
"1018","21055","Crittenden County, Kentucky","P002001",9384
"1019","21057","Cumberland County, Kentucky","P002001",7147
"1020","21059","Daviess County, Kentucky","P002001",91545
"1021","21061","Edmonson County, Kentucky","P002001",11644
"1022","21063","Elliott County, Kentucky","P002001",6748
"1023","21065","Estill County, Kentucky","P002001",15307
"1024","21067","Fayette County, Kentucky","P002001",260512
"1025","21069","Fleming County, Kentucky","P002001",13792
"1026","21071","Floyd County, Kentucky","P002001",42441
"1027","21073","Franklin County, Kentucky","P002001",47687
"1028","21075","Fulton County, Kentucky","P002001",7752
"1029","21077","Gallatin County, Kentucky","P002001",7870
"1030","21079","Garrard County, Kentucky","P002001",14792
"1031","21081","Grant County, Kentucky","P002001",22384
"1032","21083","Graves County, Kentucky","P002001",37028
"1033","21085","Grayson County, Kentucky","P002001",24053
"1034","21087","Green County, Kentucky","P002001",11518
"1035","21089","Greenup County, Kentucky","P002001",36891
"1036","21091","Hancock County, Kentucky","P002001",8392
"1037","21093","Hardin County, Kentucky","P002001",94174
"1038","21095","Harlan County, Kentucky","P002001",33202
"1039","21097","Harrison County, Kentucky","P002001",17983
"1040","21099","Hart County, Kentucky","P002001",17445
"1041","21101","Henderson County, Kentucky","P002001",44829
"1042","21103","Henry County, Kentucky","P002001",15060
"1043","21105","Hickman County, Kentucky","P002001",5262
"1044","21107","Hopkins County, Kentucky","P002001",46519
"1045","21109","Jackson County, Kentucky","P002001",13495
"1046","21111","Jefferson County, Kentucky","P002001",693604
"1047","21113","Jessamine County, Kentucky","P002001",39041
"1048","21115","Johnson County, Kentucky","P002001",23445
"1049","21117","Kenton County, Kentucky","P002001",151464
"1050","21119","Knott County, Kentucky","P002001",17649
"1051","21121","Knox County, Kentucky","P002001",31795
"1052","21123","Larue County, Kentucky","P002001",13373
"1053","21125","Laurel County, Kentucky","P002001",52715
"1054","21127","Lawrence County, Kentucky","P002001",15569
"1055","21129","Lee County, Kentucky","P002001",7916
"1056","21131","Leslie County, Kentucky","P002001",12401
"1057","21133","Letcher County, Kentucky","P002001",25277
"1058","21135","Lewis County, Kentucky","P002001",14092
"1059","21137","Lincoln County, Kentucky","P002001",23361
"1060","21139","Livingston County, Kentucky","P002001",9804
"1061","21141","Logan County, Kentucky","P002001",26573
"1062","21143","Lyon County, Kentucky","P002001",8080
"1063","21145","McCracken County, Kentucky","P002001",65514
"1064","21147","McCreary County, Kentucky","P002001",17080
"1065","21149","McLean County, Kentucky","P002001",9938
"1066","21151","Madison County, Kentucky","P002001",70872
"1067","21153","Magoffin County, Kentucky","P002001",13332
"1068","21155","Marion County, Kentucky","P002001",18212
"1069","21157","Marshall County, Kentucky","P002001",30125
"1070","21159","Martin County, Kentucky","P002001",12578
"1071","21161","Mason County, Kentucky","P002001",16800
"1072","21163","Meade County, Kentucky","P002001",26349
"1073","21165","Menifee County, Kentucky","P002001",6556
"1074","21167","Mercer County, Kentucky","P002001",20817
"1075","21169","Metcalfe County, Kentucky","P002001",10037
"1076","21171","Monroe County, Kentucky","P002001",11756
"1077","21173","Montgomery County, Kentucky","P002001",22554
"1078","21175","Morgan County, Kentucky","P002001",13948
"1079","21177","Muhlenberg County, Kentucky","P002001",31839
"1080","21179","Nelson County, Kentucky","P002001",37477
"1081","21181","Nicholas County, Kentucky","P002001",6813
"1082","21183","Ohio County, Kentucky","P002001",22916
"1083","21185","Oldham County, Kentucky","P002001",46178
"1084","21187","Owen County, Kentucky","P002001",10547
"1085","21189","Owsley County, Kentucky","P002001",4858
"1086","21191","Pendleton County, Kentucky","P002001",14390
"1087","21193","Perry County, Kentucky","P002001",29390
"1088","21195","Pike County, Kentucky","P002001",68736
"1089","21197","Powell County, Kentucky","P002001",13237
"1090","21199","Pulaski County, Kentucky","P002001",56217
"1091","21201","Robertson County, Kentucky","P002001",2266
"1092","21203","Rockcastle County, Kentucky","P002001",16582
"1093","21205","Rowan County, Kentucky","P002001",22094
"1094","21207","Russell County, Kentucky","P002001",16315
"1095","21209","Scott County, Kentucky","P002001",33061
"1096","21211","Shelby County, Kentucky","P002001",33337
"1097","21213","Simpson County, Kentucky","P002001",16405
"1098","21215","Spencer County, Kentucky","P002001",11766
"1099","21217","Taylor County, Kentucky","P002001",22927
"1100","21219","Todd County, Kentucky","P002001",11971
"1101","21221","Trigg County, Kentucky","P002001",12597
"1102","21223","Trimble County, Kentucky","P002001",8125
"1103","21225","Union County, Kentucky","P002001",15637
"1104","21227","Warren County, Kentucky","P002001",92522
"1105","21229","Washington County, Kentucky","P002001",10916
"1106","21231","Wayne County, Kentucky","P002001",19923
"1107","21233","Webster County, Kentucky","P002001",14120
"1108","21235","Whitley County, Kentucky","P002001",35865
"1109","21237","Wolfe County, Kentucky","P002001",7065
"1110","21239","Woodford County, Kentucky","P002001",23208
"1111","22001","Acadia Parish, Louisiana","P002001",58861
"1112","22003","Allen Parish, Louisiana","P002001",25440
"1113","22005","Ascension Parish, Louisiana","P002001",76627
"1114","22007","Assumption Parish, Louisiana","P002001",23388
"1115","22009","Avoyelles Parish, Louisiana","P002001",41481
"1116","22011","Beauregard Parish, Louisiana","P002001",32986
"1117","22013","Bienville Parish, Louisiana","P002001",15752
"1118","22015","Bossier Parish, Louisiana","P002001",98310
"1119","22017","Caddo Parish, Louisiana","P002001",252161
"1120","22019","Calcasieu Parish, Louisiana","P002001",183577
"1121","22021","Caldwell Parish, Louisiana","P002001",10560
"1122","22023","Cameron Parish, Louisiana","P002001",9991
"1123","22025","Catahoula Parish, Louisiana","P002001",10920
"1124","22027","Claiborne Parish, Louisiana","P002001",16851
"1125","22029","Concordia Parish, Louisiana","P002001",20247
"1126","22031","De Soto Parish, Louisiana","P002001",25494
"1127","22033","East Baton Rouge Parish, Louisiana","P002001",412852
"1128","22035","East Carroll Parish, Louisiana","P002001",9421
"1129","22037","East Feliciana Parish, Louisiana","P002001",21360
"1130","22039","Evangeline Parish, Louisiana","P002001",35434
"1131","22041","Franklin Parish, Louisiana","P002001",21263
"1132","22043","Grant Parish, Louisiana","P002001",18698
"1133","22045","Iberia Parish, Louisiana","P002001",73266
"1134","22047","Iberville Parish, Louisiana","P002001",33320
"1135","22049","Jackson Parish, Louisiana","P002001",15397
"1136","22051","Jefferson Parish, Louisiana","P002001",455466
"1137","22053","Jefferson Davis Parish, Louisiana","P002001",31435
"1138","22055","Lafayette Parish, Louisiana","P002001",190503
"1139","22057","Lafourche Parish, Louisiana","P002001",89974
"1140","22059","La Salle Parish, Louisiana","P002001",14282
"1141","22061","Lincoln Parish, Louisiana","P002001",42509
"1142","22063","Livingston Parish, Louisiana","P002001",91814
"1143","22065","Madison Parish, Louisiana","P002001",13728
"1144","22067","Morehouse Parish, Louisiana","P002001",31021
"1145","22069","Natchitoches Parish, Louisiana","P002001",39080
"1146","22071","Orleans Parish, Louisiana","P002001",484674
"1147","22073","Ouachita Parish, Louisiana","P002001",147250
"1148","22075","Plaquemines Parish, Louisiana","P002001",26757
"1149","22077","Pointe Coupee Parish, Louisiana","P002001",22763
"1150","22079","Rapides Parish, Louisiana","P002001",126337
"1151","22081","Red River Parish, Louisiana","P002001",9622
"1152","22083","Richland Parish, Louisiana","P002001",20981
"1153","22085","Sabine Parish, Louisiana","P002001",23459
"1154","22087","St. Bernard Parish, Louisiana","P002001",67229
"1155","22089","St. Charles Parish, Louisiana","P002001",48072
"1156","22091","St. Helena Parish, Louisiana","P002001",10525
"1157","22093","St. James Parish, Louisiana","P002001",21216
"1158","22095","St. John the Baptist Parish, Louisiana","P002001",43044
"1159","22097","St. Landry Parish, Louisiana","P002001",87700
"1160","22099","St. Martin Parish, Louisiana","P002001",48583
"1161","22101","St. Mary Parish, Louisiana","P002001",53500
"1162","22103","St. Tammany Parish, Louisiana","P002001",191268
"1163","22105","Tangipahoa Parish, Louisiana","P002001",100588
"1164","22107","Tensas Parish, Louisiana","P002001",6618
"1165","22109","Terrebonne Parish, Louisiana","P002001",104503
"1166","22111","Union Parish, Louisiana","P002001",22803
"1167","22113","Vermilion Parish, Louisiana","P002001",53807
"1168","22115","Vernon Parish, Louisiana","P002001",52531
"1169","22117","Washington Parish, Louisiana","P002001",43926
"1170","22119","Webster Parish, Louisiana","P002001",41831
"1171","22121","West Baton Rouge Parish, Louisiana","P002001",21601
"1172","22123","West Carroll Parish, Louisiana","P002001",12314
"1173","22125","West Feliciana Parish, Louisiana","P002001",15111
"1174","22127","Winn Parish, Louisiana","P002001",16894
"1175","23001","Androscoggin County, Maine","P002001",103793
"1176","23003","Aroostook County, Maine","P002001",73938
"1177","23005","Cumberland County, Maine","P002001",265612
"1178","23007","Franklin County, Maine","P002001",29467
"1179","23009","Hancock County, Maine","P002001",51791
"1180","23011","Kennebec County, Maine","P002001",117114
"1181","23013","Knox County, Maine","P002001",39618
"1182","23015","Lincoln County, Maine","P002001",33616
"1183","23017","Oxford County, Maine","P002001",54755
"1184","23019","Penobscot County, Maine","P002001",144919
"1185","23021","Piscataquis County, Maine","P002001",17235
"1186","23023","Sagadahoc County, Maine","P002001",35214
"1187","23025","Somerset County, Maine","P002001",50888
"1188","23027","Waldo County, Maine","P002001",36280
"1189","23029","Washington County, Maine","P002001",33941
"1190","23031","York County, Maine","P002001",186742
"1191","24001","Allegany County, Maryland","P002001",74930
"1192","24003","Anne Arundel County, Maryland","P002001",489656
"1193","24005","Baltimore County, Maryland","P002001",754292
"1194","24009","Calvert County, Maryland","P002001",74563
"1195","24011","Caroline County, Maryland","P002001",29772
"1196","24013","Carroll County, Maryland","P002001",150897
"1197","24015","Cecil County, Maryland","P002001",85951
"1198","24017","Charles County, Maryland","P002001",120546
"1199","24019","Dorchester County, Maryland","P002001",30674
"1200","24021","Frederick County, Maryland","P002001",195277
"1201","24023","Garrett County, Maryland","P002001",29846
"1202","24025","Harford County, Maryland","P002001",218590
"1203","24027","Howard County, Maryland","P002001",247842
"1204","24029","Kent County, Maryland","P002001",19197
"1205","24031","Montgomery County, Maryland","P002001",873341
"1206","24033","Prince George's County, Maryland","P002001",801515
"1207","24035","Queen Anne's County, Maryland","P002001",40563
"1208","24037","St. Mary's County, Maryland","P002001",86211
"1209","24039","Somerset County, Maryland","P002001",24747
"1210","24041","Talbot County, Maryland","P002001",33812
"1211","24043","Washington County, Maryland","P002001",131923
"1212","24045","Wicomico County, Maryland","P002001",84644
"1213","24047","Worcester County, Maryland","P002001",46543
"1214","24510","Baltimore city, Maryland","P002001",651154
"1215","25001","Barnstable County, Massachusetts","P002001",222230
"1216","25003","Berkshire County, Massachusetts","P002001",134953
"1217","25005","Bristol County, Massachusetts","P002001",534678
"1218","25007","Dukes County, Massachusetts","P002001",14987
"1219","25009","Essex County, Massachusetts","P002001",723419
"1220","25011","Franklin County, Massachusetts","P002001",71535
"1221","25013","Hampden County, Massachusetts","P002001",456228
"1222","25015","Hampshire County, Massachusetts","P002001",152251
"1223","25017","Middlesex County, Massachusetts","P002001",1465396
"1224","25019","Nantucket County, Massachusetts","P002001",9520
"1225","25021","Norfolk County, Massachusetts","P002001",650308
"1226","25023","Plymouth County, Massachusetts","P002001",472822
"1227","25025","Suffolk County, Massachusetts","P002001",689807
"1228","25027","Worcester County, Massachusetts","P002001",750963
"1229","26001","Alcona County, Michigan","P002001",11719
"1230","26003","Alger County, Michigan","P002001",9862
"1231","26005","Allegan County, Michigan","P002001",105665
"1232","26007","Alpena County, Michigan","P002001",31314
"1233","26009","Antrim County, Michigan","P002001",23110
"1234","26011","Arenac County, Michigan","P002001",17269
"1235","26013","Baraga County, Michigan","P002001",8746
"1236","26015","Barry County, Michigan","P002001",56755
"1237","26017","Bay County, Michigan","P002001",110157
"1238","26019","Benzie County, Michigan","P002001",15998
"1239","26021","Berrien County, Michigan","P002001",162453
"1240","26023","Branch County, Michigan","P002001",45787
"1241","26025","Calhoun County, Michigan","P002001",137985
"1242","26027","Cass County, Michigan","P002001",51104
"1243","26029","Charlevoix County, Michigan","P002001",26090
"1244","26031","Cheboygan County, Michigan","P002001",26448
"1245","26033","Chippewa County, Michigan","P002001",38543
"1246","26035","Clare County, Michigan","P002001",31252
"1247","26037","Clinton County, Michigan","P002001",64753
"1248","26039","Crawford County, Michigan","P002001",14273
"1249","26041","Delta County, Michigan","P002001",38520
"1250","26043","Dickinson County, Michigan","P002001",27472
"1251","26045","Eaton County, Michigan","P002001",103655
"1252","26047","Emmet County, Michigan","P002001",31437
"1253","26049","Genesee County, Michigan","P002001",436141
"1254","26051","Gladwin County, Michigan","P002001",26023
"1255","26053","Gogebic County, Michigan","P002001",17370
"1256","26055","Grand Traverse County, Michigan","P002001",77654
"1257","26057","Gratiot County, Michigan","P002001",42285
"1258","26059","Hillsdale County, Michigan","P002001",46527
"1259","26061","Houghton County, Michigan","P002001",36016
"1260","26063","Huron County, Michigan","P002001",36079
"1261","26065","Ingham County, Michigan","P002001",279320
"1262","26067","Ionia County, Michigan","P002001",61518
"1263","26069","Iosco County, Michigan","P002001",27339
"1264","26071","Iron County, Michigan","P002001",13138
"1265","26073","Isabella County, Michigan","P002001",63351
"1266","26075","Jackson County, Michigan","P002001",158422
"1267","26077","Kalamazoo County, Michigan","P002001",238603
"1268","26079","Kalkaska County, Michigan","P002001",16571
"1269","26081","Kent County, Michigan","P002001",574335
"1270","26083","Keweenaw County, Michigan","P002001",2301
"1271","26085","Lake County, Michigan","P002001",11333
"1272","26087","Lapeer County, Michigan","P002001",87904
"1273","26089","Leelanau County, Michigan","P002001",21119
"1274","26091","Lenawee County, Michigan","P002001",98890
"1275","26093","Livingston County, Michigan","P002001",156951
"1276","26095","Luce County, Michigan","P002001",7024
"1277","26097","Mackinac County, Michigan","P002001",11943
"1278","26099","Macomb County, Michigan","P002001",788149
"1279","26101","Manistee County, Michigan","P002001",24527
"1280","26103","Marquette County, Michigan","P002001",64634
"1281","26105","Mason County, Michigan","P002001",28274
"1282","26107","Mecosta County, Michigan","P002001",40553
"1283","26109","Menominee County, Michigan","P002001",25326
"1284","26111","Midland County, Michigan","P002001",82874
"1285","26113","Missaukee County, Michigan","P002001",14478
"1286","26115","Monroe County, Michigan","P002001",145945
"1287","26117","Montcalm County, Michigan","P002001",61266
"1288","26119","Montmorency County, Michigan","P002001",10315
"1289","26121","Muskegon County, Michigan","P002001",170200
"1290","26123","Newaygo County, Michigan","P002001",47874
"1291","26125","Oakland County, Michigan","P002001",1194156
"1292","26127","Oceana County, Michigan","P002001",26873
"1293","26129","Ogemaw County, Michigan","P002001",21645
"1294","26131","Ontonagon County, Michigan","P002001",7818
"1295","26133","Osceola County, Michigan","P002001",23197
"1296","26135","Oscoda County, Michigan","P002001",9418
"1297","26137","Otsego County, Michigan","P002001",23301
"1298","26139","Ottawa County, Michigan","P002001",238314
"1299","26141","Presque Isle County, Michigan","P002001",14411
"1300","26143","Roscommon County, Michigan","P002001",25469
"1301","26145","Saginaw County, Michigan","P002001",210039
"1302","26147","St. Clair County, Michigan","P002001",164235
"1303","26149","St. Joseph County, Michigan","P002001",62422
"1304","26151","Sanilac County, Michigan","P002001",44547
"1305","26153","Schoolcraft County, Michigan","P002001",8903
"1306","26155","Shiawassee County, Michigan","P002001",71687
"1307","26157","Tuscola County, Michigan","P002001",58266
"1308","26159","Van Buren County, Michigan","P002001",76263
"1309","26161","Washtenaw County, Michigan","P002001",322895
"1310","26163","Wayne County, Michigan","P002001",2061162
"1311","26165","Wexford County, Michigan","P002001",30484
"1312","27001","Aitkin County, Minnesota","P002001",15301
"1313","27003","Anoka County, Minnesota","P002001",298084
"1314","27005","Becker County, Minnesota","P002001",30000
"1315","27007","Beltrami County, Minnesota","P002001",39650
"1316","27009","Benton County, Minnesota","P002001",34226
"1317","27011","Big Stone County, Minnesota","P002001",5820
"1318","27013","Blue Earth County, Minnesota","P002001",55941
"1319","27015","Brown County, Minnesota","P002001",26911
"1320","27017","Carlton County, Minnesota","P002001",31671
"1321","27019","Carver County, Minnesota","P002001",70205
"1322","27021","Cass County, Minnesota","P002001",27150
"1323","27023","Chippewa County, Minnesota","P002001",13088
"1324","27025","Chisago County, Minnesota","P002001",41101
"1325","27027","Clay County, Minnesota","P002001",51229
"1326","27029","Clearwater County, Minnesota","P002001",8423
"1327","27031","Cook County, Minnesota","P002001",5168
"1328","27033","Cottonwood County, Minnesota","P002001",12167
"1329","27035","Crow Wing County, Minnesota","P002001",55099
"1330","27037","Dakota County, Minnesota","P002001",355904
"1331","27039","Dodge County, Minnesota","P002001",17731
"1332","27041","Douglas County, Minnesota","P002001",32821
"1333","27043","Faribault County, Minnesota","P002001",16181
"1334","27045","Fillmore County, Minnesota","P002001",21122
"1335","27047","Freeborn County, Minnesota","P002001",32584
"1336","27049","Goodhue County, Minnesota","P002001",44127
"1337","27051","Grant County, Minnesota","P002001",6289
"1338","27053","Hennepin County, Minnesota","P002001",1116200
"1339","27055","Houston County, Minnesota","P002001",19718
"1340","27057","Hubbard County, Minnesota","P002001",18376
"1341","27059","Isanti County, Minnesota","P002001",31287
"1342","27061","Itasca County, Minnesota","P002001",43992
"1343","27063","Jackson County, Minnesota","P002001",11268
"1344","27065","Kanabec County, Minnesota","P002001",14996
"1345","27067","Kandiyohi County, Minnesota","P002001",41203
"1346","27069","Kittson County, Minnesota","P002001",5285
"1347","27071","Koochiching County, Minnesota","P002001",14355
"1348","27073","Lac qui Parle County, Minnesota","P002001",8067
"1349","27075","Lake County, Minnesota","P002001",11058
"1350","27077","Lake of the Woods County, Minnesota","P002001",4522
"1351","27079","Le Sueur County, Minnesota","P002001",25426
"1352","27081","Lincoln County, Minnesota","P002001",6429
"1353","27083","Lyon County, Minnesota","P002001",25425
"1354","27085","McLeod County, Minnesota","P002001",34898
"1355","27087","Mahnomen County, Minnesota","P002001",5190
"1356","27089","Marshall County, Minnesota","P002001",10155
"1357","27091","Martin County, Minnesota","P002001",21802
"1358","27093","Meeker County, Minnesota","P002001",22644
"1359","27095","Mille Lacs County, Minnesota","P002001",22330
"1360","27097","Morrison County, Minnesota","P002001",31712
"1361","27099","Mower County, Minnesota","P002001",38603
"1362","27101","Murray County, Minnesota","P002001",9165
"1363","27103","Nicollet County, Minnesota","P002001",29771
"1364","27105","Nobles County, Minnesota","P002001",20832
"1365","27107","Norman County, Minnesota","P002001",7442
"1366","27109","Olmsted County, Minnesota","P002001",124277
"1367","27111","Otter Tail County, Minnesota","P002001",57159
"1368","27113","Pennington County, Minnesota","P002001",13584
"1369","27115","Pine County, Minnesota","P002001",26530
"1370","27117","Pipestone County, Minnesota","P002001",9895
"1371","27119","Polk County, Minnesota","P002001",31369
"1372","27121","Pope County, Minnesota","P002001",11236
"1373","27123","Ramsey County, Minnesota","P002001",511035
"1374","27125","Red Lake County, Minnesota","P002001",4299
"1375","27127","Redwood County, Minnesota","P002001",16815
"1376","27129","Renville County, Minnesota","P002001",17154
"1377","27131","Rice County, Minnesota","P002001",56665
